2025/04/03 00:31:18 ======= BẮT ĐẦU XỬ LÝ DỮ LIỆU TIỀN ĐIỆN TỬ =======
2025/04/03 00:31:18 Đã tải cấu hình từ file: ./configs/config-binance.json
2025/04/03 00:31:18 WebSocket URL: wss://stream.binance.com:9443/stream
2025/04/03 00:31:18 Số lượng token cần theo dõi: 3
2025/04/03 00:31:18 Token #1: BTCUSDT (Giao dịch lớn: 0.100000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Token #2: ETHUSDT (Giao dịch lớn: 0.005000, Giao dịch rất lớn: 0.500000)
2025/04/03 00:31:18 Token #3: SOLUSDT (Giao dịch lớn: 0.001000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@trade
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho BTCUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho BTCUSDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.34850000 | Giá: 1892.86 USDT | Tổng: 659.66 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.17260000 | Giá: 1892.86 USDT | Tổng: 326.71 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.31070000 | Giá: 1892.86 USDT | Tổng: 588.11 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.31670000 | Giá: 1892.86 USDT | Tổng: 599.47 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02160000 | Giá: 1892.87 USDT | Tổng: 40.89 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01800000 | Giá: 1892.87 USDT | Tổng: 34.07 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01920000 | Giá: 1892.87 USDT | Tổng: 36.34 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01440000 | Giá: 1892.87 USDT | Tổng: 27.26 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01560000 | Giá: 1892.87 USDT | Tổng: 29.53 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02160000 | Giá: 1892.88 USDT | Tổng: 40.89 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.80000000 | Giá: 1892.88 USDT | Tổng: 1514.30 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.94300000 | Giá: 1892.89 USDT | Tổng: 7463.67 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.80300000 | Giá: 1892.89 USDT | Tổng: 1519.99 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05500000 | Giá: 1892.93 USDT | Tổng: 104.11 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08850000 | Giá: 1892.93 USDT | Tổng: 167.52 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01560000 | Giá: 1892.94 USDT | Tổng: 29.53 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10070000 | Giá: 1892.94 USDT | Tổng: 190.62 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.31520000 | Giá: 1892.97 USDT | Tổng: 2489.63 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.20600000 | Giá: 129.88 USDT | Tổng: 26.76 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.18000000 | Giá: 1892.96 USDT | Tổng: 340.73 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01010000 | Giá: 1892.97 USDT | Tổng: 19.12 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.84430000 | Giá: 1892.97 USDT | Tổng: 3491.20 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.21090000 | Giá: 1892.97 USDT | Tổng: 399.23 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 7.27640000 | Giá: 1892.97 USDT | Tổng: 13774.01 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08000000 | Giá: 1893.01 USDT | Tổng: 151.44 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02040000 | Giá: 1893.06 USDT | Tổng: 38.62 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02660000 | Giá: 1893.08 USDT | Tổng: 50.36 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.43200000 | Giá: 129.88 USDT | Tổng: 445.75 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.88 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.89 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 6.24800000 | Giá: 129.89 USDT | Tổng: 811.55 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.63100000 | Giá: 129.89 USDT | Tổng: 211.85 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.00000000 | Giá: 129.89 USDT | Tổng: 519.56 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 16.00000000 | Giá: 129.89 USDT | Tổng: 2078.24 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00510000 | Giá: 1893.12 USDT | Tổng: 9.65 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.89 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.07700000 | Giá: 129.90 USDT | Tổng: 10.00 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [BIẾN ĐỘNG GIÁ] BTC GIẢM 0.11% trong 1 phút (86810.60 -> 86711.30 USDT)
2025/04/03 00:31:22 [BIẾN ĐỘNG GIÁ] ETH GIẢM 0.28% trong 1 phút (1898.49 -> 1893.12 USDT)
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02600000 | Giá: 1893.11 USDT | Tổng: 49.22 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.28670000 | Giá: 1893.11 USDT | Tổng: 542.75 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.58240000 | Giá: 1893.11 USDT | Tổng: 1102.55 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.38870000 | Giá: 1893.11 USDT | Tổng: 2628.96 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02630000 | Giá: 1893.11 USDT | Tổng: 49.79 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.20000000 | Giá: 1893.11 USDT | Tổng: 378.62 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.10 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.10 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.89 USDT | Tổng: 22.71 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15230000 | Giá: 1892.84 USDT | Tổng: 288.28 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.04500000 | Giá: 1892.80 USDT | Tổng: 85.18 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10090000 | Giá: 1892.78 USDT | Tổng: 190.98 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.77 USDT | Tổng: 22.71 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.45210000 | Giá: 1892.76 USDT | Tổng: 855.72 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.20000000 | Giá: 1892.76 USDT | Tổng: 6056.83 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.60000000 | Giá: 1892.76 USDT | Tổng: 3028.42 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.81470000 | Giá: 1892.75 USDT | Tổng: 7220.27 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.25420000 | Giá: 1892.72 USDT | Tổng: 481.13 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02640000 | Giá: 1892.72 USDT | Tổng: 49.97 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.25420000 | Giá: 1892.72 USDT | Tổng: 481.13 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00610000 | Giá: 1892.69 USDT | Tổng: 11.55 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02900000 | Giá: 1892.69 USDT | Tổng: 54.89 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.54000000 | Giá: 1892.68 USDT | Tổng: 1022.05 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.46160000 | Giá: 1892.67 USDT | Tổng: 2766.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.12889000 | Giá: 86711.29 USDT | Tổng: 11176.22 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.91 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.48600000 | Giá: 129.91 USDT | Tổng: 63.14 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10080000 | Giá: 1892.77 USDT | Tổng: 190.79 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.21090000 | Giá: 1892.77 USDT | Tổng: 399.19 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10140000 | Giá: 1892.77 USDT | Tổng: 191.93 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00540000 | Giá: 1892.80 USDT | Tổng: 10.22 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01320000 | Giá: 1892.91 USDT | Tổng: 24.99 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01680000 | Giá: 1892.97 USDT | Tổng: 31.80 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01920000 | Giá: 1892.99 USDT | Tổng: 36.35 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01800000 | Giá: 1892.99 USDT | Tổng: 34.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07410000 | Giá: 1893.00 USDT | Tổng: 140.27 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.51400000 | Giá: 129.91 USDT | Tổng: 66.77 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.77100000 | Giá: 129.91 USDT | Tổng: 489.89 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 6.44100000 | Giá: 129.91 USDT | Tổng: 836.75 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 41.06300000 | Giá: 129.90 USDT | Tổng: 5334.08 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02400000 | Giá: 1892.99 USDT | Tổng: 45.43 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 43.54300000 | Giá: 129.90 USDT | Tổng: 5656.24 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.09200000 | Giá: 129.90 USDT | Tổng: 141.85 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.12500000 | Giá: 129.90 USDT | Tổng: 405.94 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.89 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.89 USDT | Tổng: 129.89 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.89 USDT | Tổng: 129.89 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.67600000 | Giá: 129.89 USDT | Tổng: 477.48 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.88 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.88 USDT | Tổng: 129.88 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.88 USDT | Tổng: 129.88 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.88 USDT | Tổng: 129.88 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.88 USDT | Tổng: 129.88 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.88 USDT | Tổng: 129.88 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 6.24800000 | Giá: 129.88 USDT | Tổng: 811.49 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.17200000 | Giá: 129.88 USDT | Tổng: 22.34 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.88 USDT | Tổng: 129.88 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00560000 | Giá: 1893.00 USDT | Tổng: 10.60 USDT
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.13430000 | Giá: 1893.00 USDT | Tổng: 254.23 USDT
2025/04/03 00:31:22 [BIẾN ĐỘNG GIÁ] SOL GIẢM 0.25% trong 1 phút (130.21 -> 129.88 USDT)
2025/04/03 00:31:22 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02750000 | Giá: 1893.00 USDT | Tổng: 52.06 USDT
2025/04/03 00:31:22 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 23.14700000 | Giá: 129.87 USDT | Tổng: 3006.10 USDT
2025/04/03 00:31:23 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.53100000 | Giá: 129.87 USDT | Tổng: 68.96 USDT
2025/04/03 00:31:23 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10000000 | Giá: 1892.99 USDT | Tổng: 189.30 USDT
