[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05000000 | Giá: 119.83 USDT | Tổng: 5.99 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.22500000 | Giá: 119.83 USDT | Tổng: 26.96 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05100000 | Giá: 119.83 USDT | Tổng: 6.11 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 1.03800000 | Giá: 119.83 USDT | Tổng: 124.38 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 2.50400000 | Giá: 119.83 USDT | Tổng: 300.05 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.83 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 1.00700000 | Giá: 119.83 USDT | Tổng: 120.67 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.83 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.83 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.83 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.19500000 | Giá: 119.83 USDT | Tổng: 23.37 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.19400000 | Giá: 119.83 USDT | Tổng: 23.25 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 4.17300000 | Giá: 119.83 USDT | Tổng: 500.05 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.83 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 1.05300000 | Giá: 119.83 USDT | Tổng: 126.18 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.17000000 | Giá: 119.82 USDT | Tổng: 20.37 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 4.18100000 | Giá: 119.83 USDT | Tổng: 501.01 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.27000000 | Giá: 119.83 USDT | Tổng: 391.84 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 2.16700000 | Giá: 119.83 USDT | Tổng: 259.67 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 2.93000000 | Giá: 119.83 USDT | Tổng: 351.10 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 4.68800000 | Giá: 119.83 USDT | Tổng: 561.76 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 31.34800000 | Giá: 119.83 USDT | Tổng: 3756.43 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.32000000 | Giá: 119.82 USDT | Tổng: 38.34 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.19400000 | Giá: 119.82 USDT | Tổng: 23.25 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 4.42200000 | Giá: 119.82 USDT | Tổng: 529.84 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 5.85300000 | Giá: 119.82 USDT | Tổng: 701.31 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.82 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.68000000 | Giá: 119.82 USDT | Tổng: 81.48 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 6.00000000 | Giá: 119.81 USDT | Tổng: 718.86 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.81 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.19400000 | Giá: 119.81 USDT | Tổng: 23.24 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.80 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.80 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 3.51600000 | Giá: 119.80 USDT | Tổng: 421.22 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 3.50000000 | Giá: 119.79 USDT | Tổng: 419.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 5.31900000 | Giá: 119.79 USDT | Tổng: 637.16 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 1.02800000 | Giá: 119.79 USDT | Tổng: 123.14 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 119.78 USDT | Tổng: 119.78 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 1.02800000 | Giá: 119.78 USDT | Tổng: 123.13 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 2.19400000 | Giá: 119.78 USDT | Tổng: 262.80 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.12300000 | Giá: 119.77 USDT | Tổng: 14.73 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:52 Kline 1m: Mở: 119.58 | Đóng: 119.77 | Thay đổi: 0.16%
[SOL] 2025/04/03 07:33:52 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.16% trong 1 phút (119.58 -> 119.77 USDT)
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.76 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 119.76 USDT | Tổng: 0.24 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.04900000 | Giá: 119.76 USDT | Tổng: 5.87 USDT
[SOL] 2025/04/03 07:33:52 Giao dịch: BÁN | Số lượng: 0.39900000 | Giá: 119.76 USDT | Tổng: 47.78 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 2.68800000 | Giá: 119.77 USDT | Tổng: 321.94 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.08400000 | Giá: 119.77 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 44.67100000 | Giá: 119.77 USDT | Tổng: 5350.25 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 1.21500000 | Giá: 119.77 USDT | Tổng: 145.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 8.74100000 | Giá: 119.77 USDT | Tổng: 1046.91 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.77 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 4.86000000 | Giá: 119.78 USDT | Tổng: 582.13 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.78 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.19500000 | Giá: 119.78 USDT | Tổng: 23.36 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.79 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 3.47800000 | Giá: 119.79 USDT | Tổng: 416.63 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.80 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.80 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 8.83500000 | Giá: 119.80 USDT | Tổng: 1058.43 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 1.78700000 | Giá: 119.80 USDT | Tổng: 214.08 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 10.62200000 | Giá: 119.80 USDT | Tổng: 1272.52 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 4.74800000 | Giá: 119.80 USDT | Tổng: 568.81 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 4.06600000 | Giá: 119.80 USDT | Tổng: 487.11 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 8.10800000 | Giá: 119.80 USDT | Tổng: 971.34 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.44000000 | Giá: 119.81 USDT | Tổng: 52.72 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.81 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.14900000 | Giá: 119.81 USDT | Tổng: 17.85 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 1.67500000 | Giá: 119.81 USDT | Tổng: 200.68 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.19500000 | Giá: 119.81 USDT | Tổng: 23.36 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.90300000 | Giá: 119.81 USDT | Tổng: 108.19 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.41700000 | Giá: 119.81 USDT | Tổng: 49.96 USDT
[SOL] 2025/04/03 07:33:53 Giao dịch: BÁN | Số lượng: 0.83400000 | Giá: 119.81 USDT | Tổng: 99.92 USDT
