[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01920000 | Giá: 1892.99 USDT | Tổng: 36.35 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.99 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01800000 | Giá: 1892.99 USDT | Tổng: 34.07 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.07410000 | Giá: 1893.00 USDT | Tổng: 140.27 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.99 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.99 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.02400000 | Giá: 1892.99 USDT | Tổng: 45.43 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00560000 | Giá: 1893.00 USDT | Tổng: 10.60 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.13430000 | Giá: 1893.00 USDT | Tổng: 254.23 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.02750000 | Giá: 1893.00 USDT | Tổng: 52.06 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.10000000 | Giá: 1892.99 USDT | Tổng: 189.30 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.07920000 | Giá: 1893.00 USDT | Tổng: 149.93 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 3.03620000 | Giá: 1893.00 USDT | Tổng: 5747.53 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.31250000 | Giá: 1893.00 USDT | Tổng: 591.56 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.00520000 | Giá: 1893.00 USDT | Tổng: 9.84 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.01050000 | Giá: 1893.00 USDT | Tổng: 19.88 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.01000000 | Giá: 1892.99 USDT | Tổng: 18.93 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1892.99 USDT | Tổng: 56.79 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.26000000 | Giá: 1892.99 USDT | Tổng: 492.18 USDT
[ETH] 2025/04/03 00:31:23 Giao dịch: BÁN | Số lượng: 0.02800000 | Giá: 1893.00 USDT | Tổng: 53.00 USDT
[ETH] 2025/04/03 00:31:24 Kline 1m: Mở: 1898.49 | Đóng: 1893.00 | Thay đổi: -0.29%
[ETH] 2025/04/03 00:31:24 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.29% trong 1 phút (1898.49 -> 1893.00 USDT)
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00220000 | Giá: 1893.00 USDT | Tổng: 4.16 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00080000 | Giá: 1893.00 USDT | Tổng: 1.51 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00920000 | Giá: 1893.00 USDT | Tổng: 17.42 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 1893.00 USDT | Tổng: 0.38 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.00 USDT | Tổng: 9.46 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.01 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.03 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.03 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.03 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.03 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01990000 | Giá: 1893.03 USDT | Tổng: 37.67 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.10060000 | Giá: 1893.03 USDT | Tổng: 190.44 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.04 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.04 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.04 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.05 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.06 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.06 USDT | Tổng: 29.53 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00160000 | Giá: 1893.06 USDT | Tổng: 3.03 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01160000 | Giá: 1893.06 USDT | Tổng: 21.96 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.06 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.10140000 | Giá: 1893.06 USDT | Tổng: 191.96 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.10090000 | Giá: 1893.06 USDT | Tổng: 191.01 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.07 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.07 USDT | Tổng: 29.53 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00600000 | Giá: 1893.07 USDT | Tổng: 11.36 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.08 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.08 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.09 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.10 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.10 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.11 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.12 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.12 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.14 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.14 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.15 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.15 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.15 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00330000 | Giá: 1893.16 USDT | Tổng: 6.25 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.16 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.18 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.18 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.19 USDT | Tổng: 29.53 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01920000 | Giá: 1893.19 USDT | Tổng: 36.35 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00030000 | Giá: 1893.19 USDT | Tổng: 0.57 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01770000 | Giá: 1893.19 USDT | Tổng: 33.51 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.19 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.19 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.07920000 | Giá: 1893.20 USDT | Tổng: 149.94 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1893.20 USDT | Tổng: 10.22 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.20 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1893.20 USDT | Tổng: 56.80 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.21 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.21 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.21 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.21 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.21090000 | Giá: 1893.21 USDT | Tổng: 399.28 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.21 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.22 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.22 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 1893.22 USDT | Tổng: 0.38 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.22 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.22 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00530000 | Giá: 1893.23 USDT | Tổng: 10.03 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.23 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.23 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01320000 | Giá: 1893.25 USDT | Tổng: 24.99 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.25 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.25 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.26 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.01320000 | Giá: 1893.28 USDT | Tổng: 24.99 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.02040000 | Giá: 1893.28 USDT | Tổng: 38.62 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.28 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.29 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:24 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.29 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.30 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.02350000 | Giá: 1893.30 USDT | Tổng: 44.49 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01870000 | Giá: 1893.30 USDT | Tổng: 35.40 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.04290000 | Giá: 1893.30 USDT | Tổng: 81.22 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.30 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.30 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00370000 | Giá: 1893.31 USDT | Tổng: 7.01 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.31 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.32 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.32 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.33 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.33 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01800000 | Giá: 1893.34 USDT | Tổng: 34.08 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00030000 | Giá: 1893.34 USDT | Tổng: 0.57 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01770000 | Giá: 1893.34 USDT | Tổng: 33.51 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.34 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.34 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01320000 | Giá: 1893.34 USDT | Tổng: 24.99 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01920000 | Giá: 1893.34 USDT | Tổng: 36.35 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.35 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.37 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.40 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.41 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.41 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01310000 | Giá: 1893.42 USDT | Tổng: 24.80 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.42 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.42 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00050000 | Giá: 1893.43 USDT | Tổng: 0.95 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00230000 | Giá: 1893.43 USDT | Tổng: 4.35 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.43 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.43 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.43 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.10090000 | Giá: 1893.43 USDT | Tổng: 191.05 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.10110000 | Giá: 1893.43 USDT | Tổng: 191.43 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.10120000 | Giá: 1893.43 USDT | Tổng: 191.62 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01060000 | Giá: 1893.44 USDT | Tổng: 20.07 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.44 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.44 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.46 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.46 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 1.14960000 | Giá: 1893.47 USDT | Tổng: 2176.73 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.03200000 | Giá: 1893.47 USDT | Tổng: 60.59 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1893.46 USDT | Tổng: 56.80 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.72370000 | Giá: 1893.47 USDT | Tổng: 1370.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.47 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.47 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.48 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.49 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.50 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.51 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.52 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.53 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.56 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.57 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.59 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1893.60 USDT | Tổng: 10.23 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1893.60 USDT | Tổng: 10.23 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01680000 | Giá: 1893.62 USDT | Tổng: 31.81 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.61 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.62 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00240000 | Giá: 1893.62 USDT | Tổng: 4.54 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01440000 | Giá: 1893.62 USDT | Tổng: 27.27 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.62 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.62 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.62 USDT | Tổng: 5.68 USDT
