[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86719.21 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86719.21 USDT | Tổng: 18.21 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00024000 | Giá: 86719.21 USDT | Tổng: 20.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86719.21 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00084000 | Giá: 86719.21 USDT | Tổng: 72.84 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00069000 | Giá: 86719.21 USDT | Tổng: 59.84 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86719.20 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.20 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.20 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86719.20 USDT | Tổng: 78.05 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.20 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86719.19 USDT | Tổng: 77.18 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.19 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.19 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86719.07 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.07 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00038000 | Giá: 86719.05 USDT | Tổng: 32.95 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00036000 | Giá: 86719.05 USDT | Tổng: 31.22 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00027000 | Giá: 86719.05 USDT | Tổng: 23.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86719.05 USDT | Tổng: 24.28 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86719.05 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.05 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86719.04 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00004000 | Giá: 86719.04 USDT | Tổng: 3.47 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00003000 | Giá: 86719.04 USDT | Tổng: 2.60 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86718.92 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86718.92 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86718.74 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86718.74 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86718.71 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86718.59 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86718.58 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86718.58 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86718.58 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86718.55 USDT | Tổng: 104.06 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86718.55 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00033000 | Giá: 86718.03 USDT | Tổng: 28.62 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86718.03 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86717.93 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86717.93 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86717.74 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86717.74 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86717.58 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86717.23 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86717.22 USDT | Tổng: 18.21 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86717.05 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86716.77 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86716.72 USDT | Tổng: 104.06 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86716.72 USDT | Tổng: 104.06 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86716.72 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00114000 | Giá: 86716.72 USDT | Tổng: 98.86 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86716.72 USDT | Tổng: 22.55 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86716.72 USDT | Tổng: 17.34 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00104000 | Giá: 86716.72 USDT | Tổng: 90.19 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00119000 | Giá: 86716.61 USDT | Tổng: 103.19 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86716.61 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86716.56 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86716.48 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86716.05 USDT | Tổng: 13.87 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.04169000 | Giá: 86716.00 USDT | Tổng: 3615.19 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00040000 | Giá: 86716.00 USDT | Tổng: 34.69 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86716.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86716.00 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00186000 | Giá: 86716.00 USDT | Tổng: 161.29 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86716.00 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86716.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86716.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86715.81 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86715.57 USDT | Tổng: 24.28 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86715.55 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86715.38 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86715.32 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86715.30 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00427000 | Giá: 86715.23 USDT | Tổng: 370.27 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86716.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86716.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86715.81 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86715.30 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86715.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86715.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86715.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00293000 | Giá: 86715.23 USDT | Tổng: 254.08 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86715.23 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86715.23 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86715.23 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00053000 | Giá: 86714.82 USDT | Tổng: 45.96 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86714.81 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 86714.81 USDT | Tổng: 260.14 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86714.74 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86714.74 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86714.74 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86714.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86714.56 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86714.28 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00050000 | Giá: 86714.28 USDT | Tổng: 43.36 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86714.28 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86714.28 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86714.23 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00450000 | Giá: 86714.18 USDT | Tổng: 390.21 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86713.88 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86713.84 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86713.83 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86713.83 USDT | Tổng: 27.75 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00024000 | Giá: 86713.78 USDT | Tổng: 20.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86713.77 USDT | Tổng: 104.06 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86713.35 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86713.33 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86713.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00038000 | Giá: 86713.20 USDT | Tổng: 32.95 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86713.18 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86712.87 USDT | Tổng: 22.55 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86712.79 USDT | Tổng: 24.28 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86712.78 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86712.78 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86712.78 USDT | Tổng: 27.75 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86712.77 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86712.77 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00001000 | Giá: 86712.77 USDT | Tổng: 0.87 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86712.77 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86712.77 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86712.77 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86712.77 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86712.77 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86712.77 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.11663000 | Giá: 86712.77 USDT | Tổng: 10113.31 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86712.69 USDT | Tổng: 27.75 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00301000 | Giá: 86712.69 USDT | Tổng: 261.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86712.69 USDT | Tổng: 21.68 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00040000 | Giá: 86712.68 USDT | Tổng: 34.69 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00001000 | Giá: 86712.68 USDT | Tổng: 0.87 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86712.68 USDT | Tổng: 18.21 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86712.68 USDT | Tổng: 27.75 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86712.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86712.66 USDT | Tổng: 78.04 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86712.45 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86712.45 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86712.45 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86712.45 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86712.45 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86712.44 USDT | Tổng: 78.04 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86712.43 USDT | Tổng: 77.17 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86712.26 USDT | Tổng: 104.05 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86712.46 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.02107000 | Giá: 86712.46 USDT | Tổng: 1827.03 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86712.45 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86712.45 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00131000 | Giá: 86712.26 USDT | Tổng: 113.59 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00073000 | Giá: 86712.22 USDT | Tổng: 63.30 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86712.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86712.00 USDT | Tổng: 173.42 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86712.00 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86712.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86712.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00094000 | Giá: 86711.30 USDT | Tổng: 81.51 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00512000 | Giá: 86711.30 USDT | Tổng: 443.96 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00058000 | Giá: 86711.29 USDT | Tổng: 50.29 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00041000 | Giá: 86711.30 USDT | Tổng: 35.55 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00858000 | Giá: 86711.30 USDT | Tổng: 743.98 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00130000 | Giá: 86711.30 USDT | Tổng: 112.72 USDT
[BTC] 2025/04/03 00:31:22 Kline 1m: Mở: 86810.60 | Đóng: 86711.30 | Thay đổi: -0.11%
[BTC] 2025/04/03 00:31:22 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.11% trong 1 phút (86810.60 -> 86711.30 USDT)
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86711.29 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01588000 | Giá: 86711.29 USDT | Tổng: 1376.98 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86711.29 USDT | Tổng: 27.75 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.12889000 | Giá: 86711.29 USDT | Tổng: 11176.22 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.28 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86711.28 USDT | Tổng: 173.42 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86711.28 USDT | Tổng: 78.04 USDT
[BTC] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86711.28 USDT | Tổng: 6.07 USDT
